Feature ID	Taxon	Confidence
e4b381af3100626956eae184d05861c1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium	0.854534831426291
8774b33b58c8df7a26faa6a632bee637	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae	0.9769502006097376
879a9acf75621c10f545a0c027439e6f	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas	0.9489804778631967
7b6a7678d3d7e2bc3f4cfcd0e72b2a4a	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae	0.999801431273469
5784e8c1be887fdb3986f2500cf7c1ae	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__butyricum	0.9991350154843072
95bfd766a2a5a0e3c3f78e1531363248	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Novosphingobium; s__	0.957438332669413
d80e5a55ffd771d6a8ba44615e38c710	k__Bacteria	0.9485192474953573
da9d3a34edd11e23cb1907057dfc51d4	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__amylolyticus	0.9821715478824015
7b09ff7cb42e6d923e183132512c449b	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__	0.8985677493626681
6165527bb783b9fef4991d77278261e9	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.950127444255971
1b8ed6beff6f80991c8753409efb0695	k__Bacteria	0.9440679120049635
715043183de9178e17a8cb7f40b7f551	k__Bacteria	0.9583810562302498
417ba64a665c9adbc1d588baed62f4d4	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Comamonas; s__	0.980761600082126
cd6507d8044fd82450218353023913f2	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae	0.9990984669991094
c8993bdfcfdfcd52535790f6bbda6be1	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus	0.7705525851260432
57f899cdba9d04bea62fd2b6656b056b	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__brevis	0.9675120841622131
89f49050ee70abd05fba3017d8bd7389	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales	0.927185243739457
0a7fd69ca26cbcfb06b68ff1c8714f5b	k__Bacteria	0.9524529701643527
a5502fc54cfe494b434aa7bdb37640b2	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Myroides; s__	0.9983031496560265
fbdcbc56706caff0569c5e7a47922260	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas	0.9488589843408122
aff288802ec0957671cbb238937fcca2	k__Bacteria	0.9518257945233133
c7f8bb72b96312f86b2cfb0cc7e63edf	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae; g__Xanthobacter; s__	0.8962983860216291
92cbc03c984b4b15bf2ba74c60f8b52b	k__Bacteria	0.9443929265031078
3da0760e04934d2c1a26418a7bfcd345	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__	0.8637375014833311
3250edbe4d11ba78f3bb7dce3901a1b6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.780270448217871
1728cb89928cb3c94a7e0bbd916413dd	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales	0.9983411243226403
8439ff00bf0cc7efc25dcd193b230123	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Providencia; s__	0.999542671788573
c7d4463ef73c8c7b4df9002293b11f6e	k__Bacteria	0.941704332165797
ec6ca622efa0c53fca995b477de0c5c4	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Corynebacteriaceae; g__Corynebacterium	0.999925910853185
73232efa85bb88fd3c6b1a817bc9596b	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus	0.8255824989638664
3edc048e6979ed65c414f5477ab35088	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Natronobacillus; s__	0.9953461479068813
231ddb37d98c4ba48d794e7273505c2e	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Corynebacteriaceae; g__Corynebacterium; s__	0.8922673883493832
b70007483022c549f8779d524bf28b00	k__Bacteria	0.9286668711267964
f161f31f5ad044e24244ecd1470a7a5f	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__brevis	0.9235616277659208
d7ba1b408e015800e69a1ffa02e054d3	k__Bacteria; p__Bacteroidetes	0.9492216674278942
2a6eab539302f1521c3f6205db6026ee	k__Bacteria	0.9473596818122386
838759c1d3a8dfc94eef9b9464790f45	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.8144504003645346
9e8a3ae77efd263bf36dec404f64be66	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Agrobacterium; s__	0.7947019490623107
434d3eefa24df7a55703a1f4601f3992	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9699309260356718
e4acc772e0be3dccda05cfc194a0fbe1	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Microbacteriaceae; g__Pseudoclavibacter; s__bifida	0.7065360175799392
d94caef3af63ed6560f4a59bb9b3bb8b	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__	0.7772141563860541
b994439088e2e6b5f2a50f6a3639c119	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Dysgonomonas; s__gadei	0.8923059081241981
4e41bf1230e5779bc822a9b640858288	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales	0.9972775427531068
de687733ac11638fa487ca109105bd40	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptostreptococcaceae; g__Peptostreptococcus; s__	0.9987822369123293
3ddc4546a793fd177da944a0c1d569fb	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter; s__	0.7840834132091874
d75436ae1019af07af1bd742879b6819	k__Bacteria	0.9659480530777705
2966c493d2a309f0cc8c7af6952f2f6d	k__Bacteria	0.995650330950675
1a465abc41253ad5460754d9483deb12	k__Bacteria	0.9630626382271078
b9b93c05d225cfecd35f2398bad6414b	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Morganella; s__morganii	0.9166458845086292
0979b196ae8beabb19d21e024f6f84b5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9158635077942674
c3ce0c3588b1619260395a4fe3329fa6	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales	0.9892489236683403
ff402cafd9200cb58d14f86ef28d260a	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae	0.9999926000500746
03442660ec5ec152e991796c81ec56f6	k__Bacteria	0.9479936800728563
f103e4c503ede1226d110bd7fc5922ea	k__Bacteria	0.9366577848040054
02e85dd6893e65d79cfd29f30c9f97d2	k__Bacteria	0.9466366695115097
f8086add220242e6ac4a227370dd323c	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter; s__	0.9694313465918506
5462ba2e740587814d693515e3320455	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae	0.8111276420503449
ccc37cfc6f6dcd35a20dd027b62f8b6b	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales	0.9998924051613415
ddece88235dcb6db84081fb1c7de82f7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9863276639678856
668a71fbc3fc340763c282c17a73c228	k__Bacteria	0.9422480752844435
b28a0ff7e9ae150815a395af45998025	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Thermoactinomycetaceae; g__Thermoactinomyces; s__	0.934999465419703
d0024b11de437f6784066a3fbd5e53ca	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium	0.9719857728081155
8b606d38d839174a9bbd946b2757a514	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__	0.7802093063221978
0ce5763328a95251e2d3bdd0507de0a3	k__Bacteria	0.928012339882491
725e75a725b5f316f7f8118f5b8c19a2	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales	0.999827138906762
0160c59ab7ee6e45dedfe6e8a150dbbd	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Brevundimonas; s__diminuta	0.9986674540903763
68be7230b0a805618054f9daca099301	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__coprosuis	0.7277338316632719
7f161e8a3f892f65852a423f8db8a26f	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__curdlanolyticus	0.9936982993115537
314421932c7aa12e755a594806abf344	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium	0.9331207228146904
9ac1dc060329b394b07bacb6025c995d	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Alcaligenes; s__faecalis	0.8456726383138746
b32b1b08895abcc97f068bb32e8a7809	k__Bacteria; p__Firmicutes; c__Clostridia	0.7355148319102492
de70214d52364f7bb13ab84d6ab021cf	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Planococcaceae	0.9540329638498746
6d5eb2830f50e42287e69fb8991012ed	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.902831991997479
05c67663d9ed745b2099a8478cd7f25f	k__Bacteria	0.9114433649180135
d88e9771f521576de0694dc3f5df9b79	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__	0.9004037843954626
7105bb666f8850c790ea680014054419	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Legionellales; f__Legionellaceae; g__Legionella; s__pneumophila	0.8721376524379799
459cca33a55abfbd6f80145463fca814	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.9847797339200979
7d02b281bf72a654af8a116ef4715e71	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea; s__	0.7996863519303702
6e571e7194a2ac160aa1684d7d59aaab	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus	0.8233799260218833
01b149300801ba11a7d73832f951becf	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae	0.9061943930870272
0e656dcbbd25e950a0df6d91b0f290a3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9059382230195842
5d1ec8bb2148763a7c8a008977680200	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae	0.970190445561401
019fb20eadd9d477308a4eddf396f68d	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__curdlanolyticus	0.9942305029651315
ec4239a8228fc1cdba5b5cc8b3ce1a12	k__Bacteria	0.9269495924772728
285e73aae9be99156399d1adb7c72914	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__	0.7643389466702956
beaa4b8cdad8e15abe87a5618c21ce24	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Morganella; s__morganii	0.8530711736148441
b6ce38c0b41e5f5755a1a784863b646a	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__amylolyticus	0.9981868912032988
ff6165602476938b19497b2236522840	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae	0.7218997264450737
aedd3e974d8d2473639c5c826c5ca113	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Corynebacteriaceae; g__Corynebacterium; s__stationis	0.8438337314048481
f06fc19b3a77ed9be80d651302f58646	k__Bacteria	0.9485361953089966
aa3666d20d9be795d10d43cf919f3971	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__	0.864483669983603
f6ddbde104b6248b2bd931ed6fd79605	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Brevibacteriaceae; g__Brevibacterium; s__	0.9999522558553117
3bb6b6630acddb5d17e40f04f3b199c8	k__Bacteria	0.9356577207179981
059020e49d4aae936a997295d8322679	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Dysgonomonas; s__	0.992634319893611
8997a8f9477f87c0e599930d99c0e5d5	k__Bacteria; p__Actinobacteria; c__Actinobacteria	0.9850928525187803
dde0f4253ddd3b5695b1e3b9397e232a	k__Bacteria	0.9390161544461324
b2f2d6b91ef2aeae085d167734fb62e0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Natronobacillus; s__	0.8302930417085259
0c2e803bdc6dc07cf306c1141fa604f5	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas; s__geniculata	0.706561132886647
8f6254eab22c2b81ffe47a65cc9b8e7f	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae; g__Acetobacter; s__	0.9965618699705412
daab9fb274ee6c1b7d29404679acfc0f	k__Bacteria	0.9491061636460772
0424cd0648182c6744a968dcb0979fa1	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Phyllobacteriaceae	0.9686378778708326
5a839cc54d69359ba7939b396a36eb31	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus	0.7932443428114245
90d1ad56ed23d60b3eff9d6817538804	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__[Weeksellaceae]; g__Wautersiella; s__	0.9999996607737678
e1f15c2c103e937c1f27746aaf0fceed	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Vagococcus; s__	0.9541621681126845
eaeca2924ae1aa24df4e0f350aed902d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.8102496707963054
17525713a598b2399862e29d6e33038b	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae; g__Acetobacter; s__	0.9999934988169782
f4c034863fb704b6cf1859cd5038e876	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter	0.9999954986859165
6c2e87a7a1bd7efc7b2e7e400efd8969	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9496201323955006
dd9acc2a7c9d270505b219592ca810ed	k__Bacteria	0.9259779866739137
3bcbaabe04dd0ec740d623a66d078f28	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Nocardiaceae; g__; s__	0.8013840888158626
c2846dd132ddb8b8553b8a1d43ff9ade	k__Bacteria	0.9452434464462193
21cfbc69e187a2b7f53038eeffa882e2	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales	0.7230970316786782
9acb7ae1db9a201ce48209e9b13e37fc	k__Bacteria	0.8895336791558882
4ed91a26e67d2cfd231ee27601dca910	k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium; s__	0.9390424175852563
6a65fb2bc1f506bc1e5856e46a1a8df3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Acidaminobacteraceae]; g__; s__	0.7150577300446831
f6a7a0f432f7b0ee1f8f2600c9e8864f	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__	0.9910932036155226
b0e1cd22262b5bfb299c5208ad36751c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9570569958537689
a5b05350743cc74ab1cd1f6656c83537	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea; s__	0.9835557518971698
97c6d3524453092146ebcfb72e9aaace	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__amylolyticus	0.9948121425530346
08bd9d0c0aaea2fb45db0d61afef4a24	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999162213124361
4087b40bd2c35e2943ec0b9536968853	k__Bacteria	0.949742030795672
2b745ebba1034cbdd517a8edef8eba70	k__Bacteria	0.9329970866884693
517f183111cae0676cfa3acf334abd66	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Providencia; s__	0.9931721666014909
5d1b52b67db221ecc152a89e691d0992	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__delbrueckii	0.9996240082487117
643c499d4ce8ef75b55d613200b443a3	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__	0.7090988441020354
e25d1ec34bbba0d110b9c1873116ff6b	k__Bacteria	0.9491285126668205
f9ae5d990a7a2daf32145d6c6b824819	k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium; s__	0.9360185508375778
09e1790e0277394a6b35cf05f25c14d0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae	0.701916235756878
2995015aa867938b18cabfe77cd40775	k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Sphingobacterium; s__	0.9186064511358921
99dd4fa9cf433559572c5aad56d95724	k__Bacteria	0.9346729903345148
a0613bfe374775c1c550f07d6b669b22	k__Bacteria	0.9420323766229728
73ed2c9133967f64768bf1d8962cca06	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Bilophila; s__	0.9999326933535692
9674f0da142bd4c4f94f9f9615b35f26	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Tissierellaceae]; g__Sporanaerobacter; s__	0.9999650693305323
a1b5795b8e975671f83f59edd4968de7	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__amylolyticus	0.9692518548491962
6883da98f565754f5a7b6c314e143cd3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea; s__	0.7735354173965412
b2808faeb7e4ac32a4418830b7d6a95f	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__	0.9496561932513436
47ce43769a00f3494e94170e07f11bec	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Achromobacter; s__	0.9960877773881602
2f7f891c6ed051f2cd897756a0c20b87	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae	0.8446554856107081
5c12d26f78b2ad6bf31c9caae79f1a3f	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae	0.7856393535901286
5c92705b001298facb9ef915cb26dd7e	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Microbacteriaceae; g__Leucobacter; s__	0.9932232035137348
09640d02a27e17ec34a2701da9c6ca9f	Unassigned	0.9326843101163411
7180a93e1b08de4d5a41fea140efb6fa	k__Bacteria	0.908240636570061
c6529473cf59ceff4ddffb420019249d	k__Bacteria	0.9569272045527196
c6e53d48348f2ecec32504f842a67d22	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.8664553129043933
8b5cd713ad502859b1b3d74e2436fa5d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__Anaerovorax; s__	0.8810495865842731
a6a5f7583ea82aa14c98de350726cfd8	k__Bacteria	0.917493452538767
b629e74a80ee045fd075b55765f7a864	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__brevis	0.9433561781320213
c2b998f8c4a0664994c9ee7c8164afc7	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Vagococcus; s__	0.943663828732165
fa658ad56d8cf590f405b2931ce1cf13	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__	0.8137007298410223
a90031c2d80b8e8aa5bf261b4bd1d8bd	k__Bacteria	0.9457086415576742
595f424727592a91fed0c134a3403552	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methylobacteriaceae; g__Methylobacterium; s__	0.773264827974174
2834f8fc9f3b71c7f51dfa1b22c69db4	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__	0.7787022283039647
22010f7be1fd9ce950edff9842dfa53d	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales	0.9983847896002598
5f11a14dd7d3beeec6c70a8574a472b3	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Pediococcus; s__	0.9957992442928731
f48f4f5ea73d70fabab65ccafe1c265b	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__; s__	0.714498600090051
51635b0c100698beab4b6cc4fc170627	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae	0.9921924724903549
25f8ae8b9ee15a59a3ebe015c2302574	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae	0.9766562006151873
cdd74acdf465dc1ff3389b1b1963bc29	k__Bacteria	0.94710299321196
ed16c8a729b37c7b90f50b784c037fd0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales	0.9850228314267027
d2c0160491da1f2378084efc3887a023	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Proteus; s__	0.9999772735930837
e811b187080733f5c768c68490d7fb6b	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Paracoccus; s__	0.8999313721379628
3c7f5f8b841fe4a3b728e7fccf40842e	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae; g__Gluconobacter; s__	0.9998772705754729
271a62af32c2f21b5217efbcbf8819cc	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	0.9990022638165567
95d5536e417ef29a15436a55b645d7c5	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Pandoraea; s__	0.9811318063886946
486a4aca084d2aa4e0fe756c7a2f7b63	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Planococcaceae	0.9972581140102318
c3623bedfec28d16dcf82ec467ca353a	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__	0.928294082507184
f98cea8f4bb47f5811a489d7050d2ac5	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Microbacteriaceae	0.9645361657784256
3c36fa8101705f26f7b48655cc8d91d9	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9299104133553402
f93fab9098025f6d685b58f25acb0d65	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Planococcaceae	0.963268791410935
f15d8854ac1291db9c404c9bba05c8f2	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__	0.8820383062145545
7c33d551630ce62db97b73d542551557	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae	0.723623371779395
b4074fbfc6cb3040dd48f61a17acdb35	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.9541157096101697
5be2de6850b81fad484d065f748d3cda	k__Bacteria	0.9483630576733454
c9bab6bdbf9e7a2e018dd486aae9f887	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Brevibacteriaceae; g__Brevibacterium; s__	0.8916685872729649
1ead91b652abf78992d8c1f05513b4e4	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Providencia; s__	0.9999794532284765
41dc0aa6e2bdb837afe567b3f9f19da5	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides	0.8293584867702933
e8b79486b6f0483f99dcf85c56ed1ab7	k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Sphingobacterium; s__multivorum	0.993420896153743
90ba76c3a9c5dddd302bd52480a1880f	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter; s__	0.8331340281029413
0b309a4f0624ce4d1581c389afe88fd4	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae	0.9995843626889444
060e15f4def942f44c84c2c4b67638e3	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae	0.7074452556317233
0807aea504d86c9a54d00fef86bdff50	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__; s__	0.7586972642133052
